calc_key,potential_LAMMPS_key,potential_LAMMPS_id,potential_key,potential_id,composition,prototype,family,method,transformed,E_coh,a,b,c,alpha,beta,gamma
927d52b3-4212-4f99-8282-a9a054a21eb0,50ecee50-a150-4fc6-8fb3-2e31846792bf,1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1,b702ae33-5d66-40fb-84e6-f2840555459a,1997--Liu-X-Y-Ohotnicky-P-P-Adams-J-B-et-al--Al-Mg,AlMg,oqmd-751540,oqmd-751540,dynamic,False,-2.41424209983875,5.950343348250941,5.185690138295533,7.975976864328164,90.0,100.49632040915118,90.0
0fbe92e9-3b6e-4c8b-b9d5-c1f97c807638,50ecee50-a150-4fc6-8fb3-2e31846792bf,1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1,b702ae33-5d66-40fb-84e6-f2840555459a,1997--Liu-X-Y-Ohotnicky-P-P-Adams-J-B-et-al--Al-Mg,AlMg,oqmd-751544,oqmd-751544,dynamic,False,-2.428897709987625,5.973683743263145,5.9736837432631456,5.18918104093593,90.0,90.0,119.99999999999999
4f3c1b1f-3236-4176-8ccd-de1bf8c1f158,50ecee50-a150-4fc6-8fb3-2e31846792bf,1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1,b702ae33-5d66-40fb-84e6-f2840555459a,1997--Liu-X-Y-Ohotnicky-P-P-Adams-J-B-et-al--Al-Mg,AlMg,oqmd-751545,oqmd-751545,dynamic,False,-2.419579366958625,5.23090893935126,5.19054569020399,5.98086535875931,90.0,90.0,90.0
79bca5cb-7dfb-4319-aa62-2219fc9debe1,50ecee50-a150-4fc6-8fb3-2e31846792bf,1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1,b702ae33-5d66-40fb-84e6-f2840555459a,1997--Liu-X-Y-Ohotnicky-P-P-Adams-J-B-et-al--Al-Mg,AlMg,oqmd-751545,oqmd-751545,box,False,-2.4160648164495,5.2461730076420805,5.180394148777061,5.98031545602352,90.0,90.0,90.0
35ab9a0c-3849-4471-a303-f94e4139fcc2,50ecee50-a150-4fc6-8fb3-2e31846792bf,1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1,b702ae33-5d66-40fb-84e6-f2840555459a,1997--Liu-X-Y-Ohotnicky-P-P-Adams-J-B-et-al--Al-Mg,AlMg,oqmd-751546,oqmd-751546,dynamic,False,-2.41214852895475,2.9636447650050632,5.139930035753628,10.39390408307179,90.0,90.0,90.0
ef587967-2c1d-4e68-bc81-a5cabe680e4d,50ecee50-a150-4fc6-8fb3-2e31846792bf,1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1,b702ae33-5d66-40fb-84e6-f2840555459a,1997--Liu-X-Y-Ohotnicky-P-P-Adams-J-B-et-al--Al-Mg,AlMg,oqmd-751546,oqmd-751546,box,False,-2.404421057182375,2.99230614315475,5.132249029710181,10.29143660358282,90.0,90.0,90.0
f178acc3-feeb-4e69-8d1c-d8b0b32a3a5c,50ecee50-a150-4fc6-8fb3-2e31846792bf,1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1,b702ae33-5d66-40fb-84e6-f2840555459a,1997--Liu-X-Y-Ohotnicky-P-P-Adams-J-B-et-al--Al-Mg,AlMg,oqmd-751552,oqmd-751552,dynamic,False,-2.420129120183125,5.968901438789199,5.22171643914425,5.187954780219741,90.0,90.0,90.0
c178e756-d03f-45dd-a8a1-fdb755cc08a2,50ecee50-a150-4fc6-8fb3-2e31846792bf,1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1,b702ae33-5d66-40fb-84e6-f2840555459a,1997--Liu-X-Y-Ohotnicky-P-P-Adams-J-B-et-al--Al-Mg,AlMg,oqmd-751552,oqmd-751552,box,False,-2.4126666606048746,6.020557797746001,5.20282335614126,5.172488461101031,90.0,90.0,90.0
5874c556-f211-4b6d-b73c-0feb7048a345,50ecee50-a150-4fc6-8fb3-2e31846792bf,1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1,b702ae33-5d66-40fb-84e6-f2840555459a,1997--Liu-X-Y-Ohotnicky-P-P-Adams-J-B-et-al--Al-Mg,AlMg,oqmd-751553,oqmd-751553,dynamic,False,-2.423313002830375,5.172471978889958,12.003242762985737,5.2035890250776005,90.0,90.0,90.0
8701f6a3-debc-4c6c-ab30-76ee284ff35e,50ecee50-a150-4fc6-8fb3-2e31846792bf,1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1,b702ae33-5d66-40fb-84e6-f2840555459a,1997--Liu-X-Y-Ohotnicky-P-P-Adams-J-B-et-al--Al-Mg,AlMg,oqmd-751553,oqmd-751553,box,False,-2.415928118005375,5.168276212071571,11.92786172539648,5.19524853112152,90.0,90.0,90.0
1658b5bd-5833-4fca-aea9-ebbed00735f2,50ecee50-a150-4fc6-8fb3-2e31846792bf,1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1,b702ae33-5d66-40fb-84e6-f2840555459a,1997--Liu-X-Y-Ohotnicky-P-P-Adams-J-B-et-al--Al-Mg,AlMg,oqmd-751558,oqmd-751558,dynamic,False,-2.4190572589331665,5.1645870235246605,9.049838842170322,5.201079953285384,90.0,90.0,90.0
452065f8-fef8-46de-ae1f-9607a9007c6b,50ecee50-a150-4fc6-8fb3-2e31846792bf,1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1,b702ae33-5d66-40fb-84e6-f2840555459a,1997--Liu-X-Y-Ohotnicky-P-P-Adams-J-B-et-al--Al-Mg,AlMg,oqmd-751558,oqmd-751558,box,False,-2.41345194446625,5.14951205348773,9.09317305963905,5.181818958042321,90.0,90.0,90.0
a5fb990a-4aa4-4444-826f-16fffc33f324,50ecee50-a150-4fc6-8fb3-2e31846792bf,1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1,b702ae33-5d66-40fb-84e6-f2840555459a,1997--Liu-X-Y-Ohotnicky-P-P-Adams-J-B-et-al--Al-Mg,AlMg,oqmd-751561,oqmd-751561,dynamic,False,-2.417143365825917,5.94256786775561,5.179628615635941,7.988326872901447,90.0,100.59183143335102,90.0
fe89b537-82f2-49cb-b8c1-32c197136787,50ecee50-a150-4fc6-8fb3-2e31846792bf,1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1,b702ae33-5d66-40fb-84e6-f2840555459a,1997--Liu-X-Y-Ohotnicky-P-P-Adams-J-B-et-al--Al-Mg,AlMg,oqmd-751562,oqmd-751562,dynamic,False,-2.426418402945875,5.168993462443945,5.9646073698109765,5.2187077289598545,90.0,90.0,90.0
34472f6e-d65f-4e77-a9e8-1c3588f3af9e,50ecee50-a150-4fc6-8fb3-2e31846792bf,1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1,b702ae33-5d66-40fb-84e6-f2840555459a,1997--Liu-X-Y-Ohotnicky-P-P-Adams-J-B-et-al--Al-Mg,AlMg149,oqmd-31714,oqmd-31714,dynamic,False,-1.5219880640198666,15.954368519813588,15.954368519813588,15.555802854336243,90.0,90.0,119.99999999999999
19ed1a4d-fbb3-4211-865e-ba0df2ab6c0d,50ecee50-a150-4fc6-8fb3-2e31846792bf,1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1,b702ae33-5d66-40fb-84e6-f2840555459a,1997--Liu-X-Y-Ohotnicky-P-P-Adams-J-B-et-al--Al-Mg,AlMg15,mp-1023506,mp-1023506,dynamic,False,-1.6246362280978126,6.296315785771853,6.296315785771853,10.36534743983243,90.0,90.0,119.99999999999999
57b86718-6580-45f2-9c0c-0cf871a59d61,50ecee50-a150-4fc6-8fb3-2e31846792bf,1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1,b702ae33-5d66-40fb-84e6-f2840555459a,1997--Liu-X-Y-Ohotnicky-P-P-Adams-J-B-et-al--Al-Mg,AlMg2,C1--CaF2--fluorite,C1--CaF2--fluorite,dynamic,False,-1.87163843725425,6.457371556647295,6.457371556647295,6.457371556647295,90.0,90.0,90.0
c56328ab-2fe8-4f75-baea-eec3b1a63d11,50ecee50-a150-4fc6-8fb3-2e31846792bf,1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1,b702ae33-5d66-40fb-84e6-f2840555459a,1997--Liu-X-Y-Ohotnicky-P-P-Adams-J-B-et-al--Al-Mg,AlMg2,oqmd-751533,oqmd-751533,dynamic,False,-2.1258418452994166,5.198200786102501,9.114612813135869,5.278528898544391,90.0,90.0,90.0
4a0bd5fc-117c-4338-bf1e-14f68c91504c,50ecee50-a150-4fc6-8fb3-2e31846792bf,1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1,b702ae33-5d66-40fb-84e6-f2840555459a,1997--Liu-X-Y-Ohotnicky-P-P-Adams-J-B-et-al--Al-Mg,AlMg2,oqmd-751543,oqmd-751543,dynamic,False,-2.1211652224955837,9.15766066966825,5.26264731977076,5.20595438830133,90.0,90.0,90.0
b9cb71c2-013c-47aa-9522-336897956058,50ecee50-a150-4fc6-8fb3-2e31846792bf,1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1,b702ae33-5d66-40fb-84e6-f2840555459a,1997--Liu-X-Y-Ohotnicky-P-P-Adams-J-B-et-al--Al-Mg,AlMg2,oqmd-751543,oqmd-751543,box,False,-2.1181969374995835,9.18171459921756,5.27222723588525,5.192791368516771,90.0,90.0,90.0
3b1d8c78-cdd9-4e38-b2fa-a977d922b942,50ecee50-a150-4fc6-8fb3-2e31846792bf,1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1,b702ae33-5d66-40fb-84e6-f2840555459a,1997--Liu-X-Y-Ohotnicky-P-P-Adams-J-B-et-al--Al-Mg,AlMg2,oqmd-751549,oqmd-751549,dynamic,False,-2.123009359121,3.020031942808012,15.822140200518172,5.2013677198970845,90.0,90.0,90.0
85bf5f94-69d1-47c1-b374-7870941fc514,50ecee50-a150-4fc6-8fb3-2e31846792bf,1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1,b702ae33-5d66-40fb-84e6-f2840555459a,1997--Liu-X-Y-Ohotnicky-P-P-Adams-J-B-et-al--Al-Mg,AlMg2,oqmd-751556,oqmd-751556,dynamic,False,-2.1289750715611664,5.276680830480927,5.276680830480927,5.156346361347651,90.0,90.0,119.99999999999999
a4dadaa6-0ea4-46a3-b8f1-e27b4d36dcc8,50ecee50-a150-4fc6-8fb3-2e31846792bf,1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1,b702ae33-5d66-40fb-84e6-f2840555459a,1997--Liu-X-Y-Ohotnicky-P-P-Adams-J-B-et-al--Al-Mg,AlMg2,oqmd-751557,oqmd-751557,dynamic,False,-2.121020852965542,8.054972167013736,5.190728739484381,12.18509028169169,90.0,100.86217835572856,90.0
d5bcd745-7f42-40cb-8345-ba81110e065f,50ecee50-a150-4fc6-8fb3-2e31846792bf,1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1,b702ae33-5d66-40fb-84e6-f2840555459a,1997--Liu-X-Y-Ohotnicky-P-P-Adams-J-B-et-al--Al-Mg,AlMg3,A15--Cr3Si,A15--Cr3Si,dynamic,False,-1.9384885396263751,5.465191828549567,5.465191828549567,5.465191828549567,90.0,90.0,90.0
23de274f-6f6a-48eb-9460-892c0a4965ca,50ecee50-a150-4fc6-8fb3-2e31846792bf,1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1,b702ae33-5d66-40fb-84e6-f2840555459a,1997--Liu-X-Y-Ohotnicky-P-P-Adams-J-B-et-al--Al-Mg,AlMg3,D0_3--BiF3,D0_3--BiF3,static,False,-1.8940938090323127,7.049265257665108,7.049265257665108,7.049265257665108,90.0,90.0,90.0
6e4d9060-4da1-44f9-b842-d6741534c6ff,50ecee50-a150-4fc6-8fb3-2e31846792bf,1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1,b702ae33-5d66-40fb-84e6-f2840555459a,1997--Liu-X-Y-Ohotnicky-P-P-Adams-J-B-et-al--Al-Mg,AlMg3,L1_2--AuCu3,L1_2--AuCu3,dynamic,False,-1.97651499348365,4.3537408888387406,4.3537408888387406,4.3537408888387406,90.0,90.0,90.0
586ea4a2-61a3-4823-824c-d0e9e7a8c7c1,50ecee50-a150-4fc6-8fb3-2e31846792bf,1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1,b702ae33-5d66-40fb-84e6-f2840555459a,1997--Liu-X-Y-Ohotnicky-P-P-Adams-J-B-et-al--Al-Mg,AlMg3,mp-1016233,mp-1016233,dynamic,False,-1.9766780985947001,3.053847751239303,5.176379990992181,5.332654755823035,90.0,90.0,90.0
0844401b-4edb-4b1f-9f7a-1a95c4f81918,50ecee50-a150-4fc6-8fb3-2e31846792bf,1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1,b702ae33-5d66-40fb-84e6-f2840555459a,1997--Liu-X-Y-Ohotnicky-P-P-Adams-J-B-et-al--Al-Mg,AlMg3,mp-1016233,mp-1016233,box,False,-1.975632578422375,3.0571454146566004,5.17531272885183,5.32427455933447,90.0,90.0,90.0
92d4f841-a0a6-4042-8d0c-0b9b6ddf3a97,50ecee50-a150-4fc6-8fb3-2e31846792bf,1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1,b702ae33-5d66-40fb-84e6-f2840555459a,1997--Liu-X-Y-Ohotnicky-P-P-Adams-J-B-et-al--Al-Mg,AlMg3,mp-1094961,mp-1094961,dynamic,False,-1.9698278693005,4.34691070949651,4.34691070949651,8.78828992975096,90.0,90.0,90.0
c2500412-eaa8-4316-8d35-1f779e37e3a9,50ecee50-a150-4fc6-8fb3-2e31846792bf,1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1,b702ae33-5d66-40fb-84e6-f2840555459a,1997--Liu-X-Y-Ohotnicky-P-P-Adams-J-B-et-al--Al-Mg,AlMg3,mp-1094970,mp-1094970,dynamic,False,-1.974790083345375,6.116573854608614,6.116573854608614,5.20625922262436,90.0,90.0,119.99999999999999
2a8e9333-f58b-4f92-9091-1b22b84314c3,50ecee50-a150-4fc6-8fb3-2e31846792bf,1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1,b702ae33-5d66-40fb-84e6-f2840555459a,1997--Liu-X-Y-Ohotnicky-P-P-Adams-J-B-et-al--Al-Mg,AlMg3,oqmd-751563,oqmd-751563,dynamic,False,-1.9717985187805,5.20071804986273,6.11425441896114,5.31942227615209,90.0,90.0,90.0
1fb41e38-6bd4-433c-8e6b-1acefa315dfb,50ecee50-a150-4fc6-8fb3-2e31846792bf,1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1,b702ae33-5d66-40fb-84e6-f2840555459a,1997--Liu-X-Y-Ohotnicky-P-P-Adams-J-B-et-al--Al-Mg,AlMg3,oqmd-751563,oqmd-751563,box,False,-1.9690391864603751,5.189418870544511,6.11721669900753,5.33172246251877,90.0,90.0,90.0
15834e43-b83a-461a-8ad9-eb46431ecf0f,50ecee50-a150-4fc6-8fb3-2e31846792bf,1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1,b702ae33-5d66-40fb-84e6-f2840555459a,1997--Liu-X-Y-Ohotnicky-P-P-Adams-J-B-et-al--Al-Mg,AlMg5,oqmd-751548,oqmd-751548,dynamic,False,-1.8173770031183334,5.375966089129365,5.375966089129365,5.18193795025647,90.0,90.0,119.99999999999999
cfd21fd5-a405-4696-a23b-333b49d7a888,50ecee50-a150-4fc6-8fb3-2e31846792bf,1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1,b702ae33-5d66-40fb-84e6-f2840555459a,1997--Liu-X-Y-Ohotnicky-P-P-Adams-J-B-et-al--Al-Mg,AlMg7,mp-1016271,mp-1016271,dynamic,False,-1.7412765054126251,6.222698974076399,6.222698974076399,5.188457217984101,90.0,90.0,119.99999999999999
b7d302f0-6c1c-4ad7-8233-ef8b9036e721,50ecee50-a150-4fc6-8fb3-2e31846792bf,1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1,b702ae33-5d66-40fb-84e6-f2840555459a,1997--Liu-X-Y-Ohotnicky-P-P-Adams-J-B-et-al--Al-Mg,Mg,A1--Cu--fcc,A1--Cu--fcc,dynamic,False,-1.4951440714089999,4.505757581505796,4.505757581505796,4.505757581505796,90.0,90.0,90.0
587517ee-3286-4e14-8a2a-910441884c10,50ecee50-a150-4fc6-8fb3-2e31846792bf,1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1,b702ae33-5d66-40fb-84e6-f2840555459a,1997--Liu-X-Y-Ohotnicky-P-P-Adams-J-B-et-al--Al-Mg,Mg,A15--beta-W,A15--beta-W,dynamic,False,-1.41992720460575,5.585197085975107,5.585197085975107,5.585197085975107,90.0,90.0,90.0
78571f7c-87e6-401b-8997-0b2899483ac7,50ecee50-a150-4fc6-8fb3-2e31846792bf,1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1,b702ae33-5d66-40fb-84e6-f2840555459a,1997--Liu-X-Y-Ohotnicky-P-P-Adams-J-B-et-al--Al-Mg,Mg,A2--W--bcc,A2--W--bcc,dynamic,False,-1.4925537479729,3.5655423237759223,3.5655423237759223,3.5655423237759223,90.0,90.0,90.0
b315cdbf-46a8-41c7-b66c-c009347dd3ab,50ecee50-a150-4fc6-8fb3-2e31846792bf,1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1,b702ae33-5d66-40fb-84e6-f2840555459a,1997--Liu-X-Y-Ohotnicky-P-P-Adams-J-B-et-al--Al-Mg,Mg,A3'--alpha-La--double-hcp,A3'--alpha-La--double-hcp,dynamic,False,-1.5025455033775,3.1909921563801475,3.1909921563801475,10.3900248563868,90.0,90.0,119.99999999999999
3df81d1c-88f9-4bc3-8c8c-7c8855e68a44,50ecee50-a150-4fc6-8fb3-2e31846792bf,1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1,b702ae33-5d66-40fb-84e6-f2840555459a,1997--Liu-X-Y-Ohotnicky-P-P-Adams-J-B-et-al--Al-Mg,Mg,A3--Mg--hcp,A3--Mg--hcp,dynamic,False,-1.5100011622223002,3.1959999970209765,3.1959999970209765,5.187110885166653,90.0,90.0,119.99999999999999
c19d8f2a-a6fb-4f8b-91bb-dadcd1cb44c5,50ecee50-a150-4fc6-8fb3-2e31846792bf,1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1,b702ae33-5d66-40fb-84e6-f2840555459a,1997--Liu-X-Y-Ohotnicky-P-P-Adams-J-B-et-al--Al-Mg,Mg,A4--C--dc,A4--C--dc,static,False,-0.8605219823840625,6.740082246856068,6.740082246856068,6.740082246856068,90.0,90.0,90.0
dab1c8f4-df84-4258-aa11-1aa7da135a5c,50ecee50-a150-4fc6-8fb3-2e31846792bf,1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1,b702ae33-5d66-40fb-84e6-f2840555459a,1997--Liu-X-Y-Ohotnicky-P-P-Adams-J-B-et-al--Al-Mg,Mg,A5--beta-Sn,A5--beta-Sn,static,False,-1.3987740779456501,5.646565392123451,5.646565392123451,3.0171862336694746,90.0,90.0,90.0
4e5cbc79-47c3-4928-b296-6b0539a855aa,50ecee50-a150-4fc6-8fb3-2e31846792bf,1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1,b702ae33-5d66-40fb-84e6-f2840555459a,1997--Liu-X-Y-Ohotnicky-P-P-Adams-J-B-et-al--Al-Mg,Mg,Ah--alpha-Po--sc,Ah--alpha-Po--sc,static,False,-1.2691426833906,2.913940298353271,2.913940298353271,2.913940298353271,90.0,90.0,90.0
8cdf06df-5566-4fda-bd1b-f69bfdf9298f,50ecee50-a150-4fc6-8fb3-2e31846792bf,1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1,b702ae33-5d66-40fb-84e6-f2840555459a,1997--Liu-X-Y-Ohotnicky-P-P-Adams-J-B-et-al--Al-Mg,Mg,mp-1055956,mp-1055956,dynamic,False,-1.4128428096187,3.102417447408943,3.102417447408943,2.891323818929447,90.0,90.0,119.99999999999999
6596a6e5-6ea8-4920-82ad-a456e1a3f50a,50ecee50-a150-4fc6-8fb3-2e31846792bf,1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1,b702ae33-5d66-40fb-84e6-f2840555459a,1997--Liu-X-Y-Ohotnicky-P-P-Adams-J-B-et-al--Al-Mg,Mg,mp-1055956,mp-1055956,static,False,-1.4115586838215999,3.108630934417975,3.108630934417975,2.9682832349157247,90.0,90.0,119.99999999999999
5d91a331-c966-45b2-985e-b614191b0074,50ecee50-a150-4fc6-8fb3-2e31846792bf,1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1,b702ae33-5d66-40fb-84e6-f2840555459a,1997--Liu-X-Y-Ohotnicky-P-P-Adams-J-B-et-al--Al-Mg,Mg,mp-1094122,mp-1094122,dynamic,False,-1.505025833055889,3.1926662587333547,3.1926662587333547,23.36534319641123,90.0,90.0,119.99999999999999
c03f9b1c-b651-495a-9bf9-12fa76d37fe2,50ecee50-a150-4fc6-8fb3-2e31846792bf,1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1,b702ae33-5d66-40fb-84e6-f2840555459a,1997--Liu-X-Y-Ohotnicky-P-P-Adams-J-B-et-al--Al-Mg,Mg,oqmd-1214720,oqmd-1214720,box,False,-1.4455142805723749,3.18709377603841,5.28999118179823,11.233440927321402,90.0,90.0,90.0
810c9eeb-2d04-402b-9732-a6e1d96eaa3b,50ecee50-a150-4fc6-8fb3-2e31846792bf,1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1,b702ae33-5d66-40fb-84e6-f2840555459a,1997--Liu-X-Y-Ohotnicky-P-P-Adams-J-B-et-al--Al-Mg,Mg,oqmd-1214809,oqmd-1214809,dynamic,False,-1.4525379590658791,10.885844037041492,10.885844037041492,10.885844037041492,90.0,90.0,90.0
b824a625-248c-4d77-a4bc-9f28587e876a,50ecee50-a150-4fc6-8fb3-2e31846792bf,1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1,b702ae33-5d66-40fb-84e6-f2840555459a,1997--Liu-X-Y-Ohotnicky-P-P-Adams-J-B-et-al--Al-Mg,Mg,oqmd-1214809,oqmd-1214809,box,False,-1.4511531175841896,10.88841560048767,10.88841560048767,10.88841560048767,90.0,90.0,90.0
1d7b7bb1-ea1b-4179-a93c-64cfa79e3930,50ecee50-a150-4fc6-8fb3-2e31846792bf,1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1,b702ae33-5d66-40fb-84e6-f2840555459a,1997--Liu-X-Y-Ohotnicky-P-P-Adams-J-B-et-al--Al-Mg,Mg,oqmd-1214898,oqmd-1214898,dynamic,False,-1.4587265474543,7.713063272086007,7.713063272086007,7.713063272086007,90.0,90.0,90.0
2802e8ed-787a-4bda-86fa-ce6479d59a73,50ecee50-a150-4fc6-8fb3-2e31846792bf,1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1,b702ae33-5d66-40fb-84e6-f2840555459a,1997--Liu-X-Y-Ohotnicky-P-P-Adams-J-B-et-al--Al-Mg,Mg,oqmd-1214898,oqmd-1214898,box,False,-1.45829491680985,7.7116743025385475,7.7116743025385475,7.7116743025385475,90.0,90.0,90.0
6017145d-1e7d-4ea9-8953-6c06945264dd,50ecee50-a150-4fc6-8fb3-2e31846792bf,1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1,b702ae33-5d66-40fb-84e6-f2840555459a,1997--Liu-X-Y-Ohotnicky-P-P-Adams-J-B-et-al--Al-Mg,Mg,oqmd-1215076,oqmd-1215076,static,False,-1.44602957659925,3.1816994038429502,5.2961107969372305,11.244117161054136,90.0,90.0,90.0
aadbc6f0-5fee-4f4f-8a84-b5b8a5c7d334,50ecee50-a150-4fc6-8fb3-2e31846792bf,1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1,b702ae33-5d66-40fb-84e6-f2840555459a,1997--Liu-X-Y-Ohotnicky-P-P-Adams-J-B-et-al--Al-Mg,Mg,oqmd-1215076,oqmd-1215076,box,False,-1.445400257306875,3.18766889336443,5.28937305087768,11.23262129325633,90.0,90.0,90.0
82233cfe-dcf2-414e-bc83-c2e0e24f4df2,50ecee50-a150-4fc6-8fb3-2e31846792bf,1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1,b702ae33-5d66-40fb-84e6-f2840555459a,1997--Liu-X-Y-Ohotnicky-P-P-Adams-J-B-et-al--Al-Mg,Mg,oqmd-1215967,oqmd-1215967,box,False,-1.0808360971445374,5.075678704808492,5.0756787048084915,5.63676258815242,90.0,90.0,119.99999999999999
d0745995-bd24-420b-8e6a-06ddf4d4f257,50ecee50-a150-4fc6-8fb3-2e31846792bf,1997--Liu-X-Y--Al-Mg--LAMMPS--ipr1,b702ae33-5d66-40fb-84e6-f2840555459a,1997--Liu-X-Y-Ohotnicky-P-P-Adams-J-B-et-al--Al-Mg,Mg,oqmd-1216059,oqmd-1216059,static,False,-1.5050169838713,3.1926212381460903,3.1926212381460903,23.366624240234067,90.0,90.0,119.99999999999999
cca9d960-61a1-4e64-a14b-ab67f6c52c81,51b669c7-577b-4527-a7bf-861cd8ba87df,2004--Zhou-X-W--W--LAMMPS--ipr2,865a32b5-d4ae-4e3e-bd8b-b503d0ba1a78,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--W,W,A1--Cu--fcc,A1--Cu--fcc,dynamic,False,-8.59694370248175,4.122200007042477,4.122200007042477,4.122200007042477,90.0,90.0,90.0
499254d5-92b9-43bd-a6ca-665a6328c7f8,51b669c7-577b-4527-a7bf-861cd8ba87df,2004--Zhou-X-W--W--LAMMPS--ipr2,865a32b5-d4ae-4e3e-bd8b-b503d0ba1a78,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--W,W,A15--beta-W,A15--beta-W,dynamic,False,-8.66339389490525,5.100835047919173,5.100835047919173,5.100835047919173,90.0,90.0,90.0
8bf7425c-f338-4789-b677-8317f998ad30,51b669c7-577b-4527-a7bf-861cd8ba87df,2004--Zhou-X-W--W--LAMMPS--ipr2,865a32b5-d4ae-4e3e-bd8b-b503d0ba1a78,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--W,W,A2--W--bcc,A2--W--bcc,dynamic,False,-8.759994057145,3.1648494549988424,3.1648494549988424,3.1648494549988424,90.0,90.0,90.0
5e058b14-5a3f-42f4-8b77-94d9b53032ad,51b669c7-577b-4527-a7bf-861cd8ba87df,2004--Zhou-X-W--W--LAMMPS--ipr2,865a32b5-d4ae-4e3e-bd8b-b503d0ba1a78,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--W,W,A3'--alpha-La--double-hcp,A3'--alpha-La--double-hcp,dynamic,False,-8.59695031987175,2.914842400333008,2.914842400333008,9.51973390848803,90.0,90.0,119.99999999999999
754d85eb-a5d1-4ead-98ce-f2b5ff37a3fd,51b669c7-577b-4527-a7bf-861cd8ba87df,2004--Zhou-X-W--W--LAMMPS--ipr2,865a32b5-d4ae-4e3e-bd8b-b503d0ba1a78,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--W,W,A3--Mg--hcp,A3--Mg--hcp,dynamic,False,-8.596956939141501,2.914849132422514,2.914849132422514,4.7598271998882,90.0,90.0,119.99999999999999
b312b48d-46f7-495c-8d81-db6c565c0ca7,51b669c7-577b-4527-a7bf-861cd8ba87df,2004--Zhou-X-W--W--LAMMPS--ipr2,865a32b5-d4ae-4e3e-bd8b-b503d0ba1a78,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--W,W,A4--C--dc,A4--C--dc,static,False,-5.25742359913875,6.01230741481951,6.01230741481951,6.01230741481951,90.0,90.0,90.0
1a3e4b42-9882-4593-937c-dbffe0ddf3db,51b669c7-577b-4527-a7bf-861cd8ba87df,2004--Zhou-X-W--W--LAMMPS--ipr2,865a32b5-d4ae-4e3e-bd8b-b503d0ba1a78,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--W,W,A5--beta-Sn,A5--beta-Sn,static,False,-7.345072519945999,5.081266486506751,5.081266486506751,2.67638388758884,90.0,90.0,90.0
